nombre,telefono,CP,calle,numero
CARLOS MENDOZA,11 99548-2578,52614-524,Calle 22 de Abril,12
JAVIER FERNÁNDEZ,11 99999-1234,29285-678,Calle Alvarenga Borges,573
MARÍA LÓPEZ  ,11 98765-4321,87654-321,Av. Buen Suceso,1283
PEDRO MARTÍNEZ,11 91234-5678,45678-912,Calle Colombo,789
ANA GÓMEZ,11 99876-5432,34567-890,Calle Dinamarca,1011
JOSÉ RODRÍGUEZ ,11 97654-3210,23456-789,Av. Ermeson ,1213
MARIANA CASTRO,11 95555-6789,56789-123,Calle de las Flores,15
LUCAS GARCÍA,11 94444-5678,67890-234,Av. Governador,1617
CARLA SANTOS,11 93333-4567,78901-345,Calle Hélio Gracie,19
FELIPE MARTÍNEZ,11 92222-7890,89012-456,Av. 28 de Novembro,221
AMANDA PÉREZ,11 91111-2345,90123-567,Calle Joana,423
RAFAELA LÓPEZ,11 90000-5678,01234-567,Av. Brasil,245
EDUARDO SILVA,11 98888-9012,12345-678,Calle del Lamparao,2627
GUSTAVO RODRÍGEZ,11 97777-2345,23456-789,Calle del Chuvisco,2829
FERNANDA COSTA,11 96666-5678,34567-890,Av. Goytacaz,3031
RENATO PÉREZ,11 95555-9012,45678-912,Av. Areia Negra ,3233
LETÍCIA RIVERA,11 94444-2345,56789-123,Calle de las Palmeras,3435
MARÍA SILVA,11 93333-5678,67890-234,Av. Oliva,3637
ISABELA GÓMEZ,11 92222-9012,78901-345,Calle Peri,339
BRUNO COSTA,11 91111-2345,89012-456,Av. Balestrin,1337
VANESSA SILVA,11 90000-5678,90123-567,Calle Nicolás Copérnico ,1543
